,round_lat,round_lon,date,time,latitude,longitude,frp
20908,42.1,-124.0,05/09/2017,911,42.132519,-123.969406,9.95
20909,42.2,-124.3,05/09/2017,911,42.215843,-124.286728,12.13
20910,42.2,-123.8,05/09/2017,911,42.246113,-123.822258,7.67
20911,41.8,-123.7,05/09/2017,911,41.788315000000004,-123.708344,11.43
20912,42.3,-124.2,05/09/2017,911,42.349709000000004,-124.185341,15.17
20913,41.7,-123.7,05/09/2017,911,41.672543,-123.715752,8.94
20914,41.3,-123.3,05/09/2017,911,41.343014000000004,-123.297974,33.08
20915,41.4,-123.4,05/09/2017,911,41.443134,-123.437675,13.99
20916,41.6,-123.6,05/09/2017,911,41.633083,-123.64540900000001,13.82
20917,41.5,-123.1,05/09/2017,911,41.47229,-123.12513,8.25
20918,40.6,-107.1,05/09/2017,911,40.589344,-107.12793,37.41
20919,40.6,-107.1,05/09/2017,911,40.592648,-107.126884,37.41
20920,40.7,-123.1,05/09/2017,911,40.732685,-123.135674,14.96
20921,48.9,-115.4,05/09/2017,1049,48.946644,-115.446739,25.75
20922,49.0,-115.5,05/09/2017,1049,48.950459,-115.459076,36.59
20923,49.0,-115.4,05/09/2017,1049,48.952721000000004,-115.446251,25.75
20924,47.7,-115.4,05/09/2017,1049,47.734379,-115.391823,9.38
20925,48.6,-115.6,05/09/2017,1049,48.552029,-115.64761399999999,10.64
20926,48.6,-115.7,05/09/2017,1049,48.554657,-115.650826,7.89
20927,46.1,-115.0,05/09/2017,1049,46.095776,-114.95563500000002,30.91
20928,45.6,-121.8,05/09/2017,1050,45.584091,-121.84486399999999,27.84
20929,47.0,-121.5,05/09/2017,1050,47.038315000000004,-121.500114,169.5
20930,47.0,-121.5,05/09/2017,1050,47.035183,-121.50714099999999,169.5
20931,47.0,-121.4,05/09/2017,1050,47.046248999999996,-121.39609499999999,56.5
20932,47.0,-121.3,05/09/2017,1050,47.002724,-121.323654,15.6
20933,47.3,-121.1,05/09/2017,1050,47.34251,-121.090347,58.42
20934,46.2,-115.5,05/09/2017,1050,46.15741,-115.505356,17.57
20935,42.0,-123.1,05/09/2017,1051,41.987652000000004,-123.092468,13.45
20936,41.5,-123.2,05/09/2017,1051,41.481117,-123.154556,14.59
20937,41.5,-123.4,05/09/2017,1051,41.527454,-123.394554,42.07
20938,36.1,-118.6,05/09/2017,1052,36.126499,-118.64891100000001,11.42
20939,19.4,-155.1,05/09/2017,1059,19.362246,-155.051117,15.87
20940,36.7,-78.8,05/09/2017,1710,36.690098,-78.771034,15.01
20941,32.6,-85.3,05/09/2017,1850,32.596195,-85.32034300000001,170.68
20942,46.0,-105.8,05/09/2017,1854,45.984352,-105.77294199999999,65.78
20943,46.0,-105.8,05/09/2017,1854,45.989475,-105.776199,65.78
20944,47.1,-112.5,05/09/2017,1855,47.074905,-112.50073200000001,31.95
20945,47.0,-113.7,05/09/2017,1855,47.025414000000005,-113.67236299999999,23.85
20946,47.3,-113.2,05/09/2017,1855,47.260521000000004,-113.226128,45.03
20947,47.2,-112.4,05/09/2017,1855,47.163067,-112.369377,23.25
20948,48.0,-113.0,05/09/2017,1856,47.987488,-112.98822,19.98
20949,32.2,-102.3,05/09/2017,2031,32.175979999999996,-102.265869,6.48
20950,32.2,-102.2,05/09/2017,2031,32.181571999999996,-102.194725,14.19
20951,36.1,-118.7,05/09/2017,2033,36.106106,-118.672104,14.39
20952,39.9,-97.0,05/09/2017,2033,39.924713,-96.956436,26.12
20953,40.0,-111.2,05/09/2017,2033,40.040924,-111.20636699999999,60.52
20954,39.7,-117.7,05/09/2017,2033,39.749072999999996,-117.74247700000001,320.77
20955,39.7,-117.8,05/09/2017,2033,39.721306,-117.754799,163.52
20956,42.7,-122.1,05/09/2017,2034,42.72718,-122.148399,60.64
20957,42.7,-122.3,05/09/2017,2034,42.74205,-122.255096,291.6
20958,42.7,-122.2,05/09/2017,2034,42.735928,-122.244377,360.75
20959,42.7,-122.2,05/09/2017,2034,42.734943,-122.24893999999999,360.75
20960,42.7,-122.2,05/09/2017,2034,42.739979,-122.24513999999999,360.75
20961,42.8,-122.2,05/09/2017,2034,42.75462,-122.235825,79.06
20962,41.4,-123.0,05/09/2017,2034,41.419609,-123.007843,44.13
20963,41.3,-123.2,05/09/2017,2034,41.347324,-123.222664,11.89
20964,41.8,-123.6,05/09/2017,2034,41.830284000000006,-123.603012,29.55
20965,40.8,-123.0,05/09/2017,2034,40.796946999999996,-122.991173,49.4
20966,42.6,-122.2,05/09/2017,2034,42.55957,-122.196114,157.68
20967,42.7,-122.3,05/09/2017,2034,42.74593,-122.25666000000001,291.6
20968,46.0,-113.7,05/09/2017,2035,45.985657,-113.67998500000002,17.29
20969,45.9,-113.7,05/09/2017,2035,45.912022,-113.65866100000001,12.34
20970,47.5,-115.1,05/09/2017,2035,47.459587,-115.05531299999998,28.73
20971,47.5,-115.0,05/09/2017,2035,47.479439,-115.01106999999999,234.88
20972,44.5,-115.5,05/09/2017,2035,44.450794,-115.546295,160.83
20973,47.1,-115.5,05/09/2017,2035,47.092426,-115.51563999999999,7.66
20974,46.0,-115.1,05/09/2017,2035,45.956364,-115.08148999999999,7.36
20975,45.8,-114.9,05/09/2017,2035,45.800022,-114.869904,9.03
20976,45.6,-115.1,05/09/2017,2035,45.551140000000004,-115.07428700000001,5.01
20977,45.5,-115.2,05/09/2017,2035,45.468117,-115.175102,16.48
20978,45.4,-115.3,05/09/2017,2035,45.41235,-115.263962,71.18
20979,45.6,-121.9,05/09/2017,2035,45.563911,-121.87828799999998,37.89
20980,45.3,-115.2,05/09/2017,2035,45.267616,-115.17955800000001,43.08
20981,44.5,-114.6,05/09/2017,2035,44.483864000000004,-114.586395,113.33
20982,45.3,-115.3,05/09/2017,2035,45.328171000000005,-115.283813,94.65
20983,47.1,-113.0,05/09/2017,2035,47.131336,-112.970955,45.25
20984,47.2,-113.2,05/09/2017,2035,47.226025,-113.172852,52.65
20985,47.2,-113.8,05/09/2017,2035,47.221336,-113.76833300000001,50.01
20986,43.1,-122.4,05/09/2017,2035,43.128975,-122.403847,10.19
20987,47.3,-120.9,05/09/2017,2036,47.336357,-120.897644,33.06
20988,48.6,-113.9,05/09/2017,2036,48.55468,-113.887863,13.05
20989,46.9,-121.3,05/09/2017,2036,46.924071999999995,-121.32028999999999,162.77
20990,48.1,-113.0,05/09/2017,2036,48.074863,-113.02819099999999,9.12
20991,39.0,-122.5,05/09/2017,2214,39.023125,-122.481918,91.89
20992,41.4,-123.1,05/09/2017,2215,41.359768,-123.13411699999999,33.14
20993,41.4,-123.2,05/09/2017,2215,41.359707,-123.15316000000001,25.6
20994,43.0,-122.6,05/09/2017,2215,42.956223,-122.63217900000001,16.02
20995,43.0,-122.2,05/09/2017,2215,43.033211,-122.208122,829.25
20996,42.8,-122.3,05/09/2017,2215,42.756237,-122.254173,280.18
20997,47.5,-115.0,06/09/2017,850,47.474369,-115.01788300000001,7.25
20998,42.8,-90.4,06/09/2017,850,42.801204999999996,-90.435158,7.39
20999,49.0,-115.4,06/09/2017,850,48.951103,-115.36866,6.82
21000,48.9,-115.4,06/09/2017,850,48.946621,-115.36901100000001,6.02
21001,45.3,-115.3,06/09/2017,851,45.328175,-115.28259299999999,4.48
21002,45.6,-121.9,06/09/2017,851,45.648476,-121.85889399999999,13.67
21003,39.7,-117.8,06/09/2017,852,39.70528,-117.75238,80.16
21004,39.7,-117.7,06/09/2017,852,39.699245,-117.748077,90.63
21005,39.7,-117.8,06/09/2017,852,39.699432,-117.752655,80.16
21006,36.1,-118.7,06/09/2017,853,36.102299,-118.677444,3.95
21007,47.1,-112.4,06/09/2017,1030,47.132725,-112.417702,45.2
21008,47.1,-113.7,06/09/2017,1030,47.100491,-113.66426100000001,5.69
21009,44.5,-115.6,06/09/2017,1031,44.453056,-115.553253,15.22
21010,44.4,-115.6,06/09/2017,1031,44.4491,-115.55925800000001,22.32
21011,45.9,-113.7,06/09/2017,1031,45.899498,-113.665291,23.79
21012,45.9,-113.6,06/09/2017,1031,45.897083,-113.64830800000001,4.7
21013,46.3,-114.6,06/09/2017,1031,46.263798,-114.55900600000001,9.54
21014,46.4,-114.5,06/09/2017,1031,46.397242999999996,-114.548309,5.25
21015,45.4,-115.1,06/09/2017,1031,45.438248,-115.07786599999999,5.21
21016,45.4,-115.3,06/09/2017,1031,45.409766999999995,-115.26606799999999,4.24
21017,44.2,-121.9,06/09/2017,1032,44.200333,-121.89591200000001,24.38
21018,40.8,-123.0,06/09/2017,1033,40.827148,-123.036911,21.52
21019,19.4,-155.1,06/09/2017,1220,19.385138,-155.08371,18.46
21020,29.2,-95.2,06/09/2017,1831,29.230271999999996,-95.205421,18.06
21021,33.2,-88.4,06/09/2017,1831,33.24033,-88.440201,8.18
21022,32.3,-94.7,06/09/2017,1831,32.333427,-94.65493000000001,7.37
21023,32.2,-96.4,06/09/2017,1831,32.247372,-96.395584,22.61
21024,34.0,-97.2,06/09/2017,1832,33.99868,-97.246445,8.34
21025,33.9,-94.1,06/09/2017,1832,33.860306,-94.109528,47.39
21026,34.1,-95.2,06/09/2017,1832,34.132984,-95.21122,21.13
21027,34.8,-92.8,06/09/2017,1832,34.750488,-92.789772,14.07
21028,35.0,-93.2,06/09/2017,1832,35.015934,-93.171432,9.47
21029,32.8,-94.5,06/09/2017,1832,32.828407,-94.503685,12.17
21030,32.8,-94.5,06/09/2017,1832,32.822834,-94.501762,12.17
21031,37.5,-98.0,06/09/2017,1833,37.531769,-97.991982,11.33
21032,30.3,-97.1,06/09/2017,2011,30.325026,-97.071899,15.24
21033,30.3,-97.3,06/09/2017,2011,30.332109000000003,-97.272591,6.64
21034,34.3,-96.0,06/09/2017,2012,34.310066,-96.03067800000001,6.84
21035,33.8,-94.9,06/09/2017,2012,33.796504999999996,-94.886673,9.53
21036,32.6,-96.0,06/09/2017,2012,32.576946,-95.98895999999999,7.41
21037,33.1,-115.5,06/09/2017,2013,33.100441,-115.467804,11.09
21038,40.0,-111.2,06/09/2017,2014,40.016411,-111.249275,104.14
21039,37.4,-119.7,06/09/2017,2014,37.423466,-119.665253,12.13
21040,40.6,-107.1,06/09/2017,2014,40.592861,-107.092064,137.25
21041,40.0,-107.3,06/09/2017,2014,40.022831,-107.273979,170.07
21042,40.9,-106.9,06/09/2017,2015,40.92905,-106.88006599999999,436.11
21043,40.9,-106.9,06/09/2017,2015,40.932518,-106.88085900000002,436.11
21044,40.9,-106.9,06/09/2017,2015,40.933151,-106.875832,436.11
21045,40.7,-123.1,06/09/2017,2015,40.737667,-123.113327,31.36
21046,40.9,-123.0,06/09/2017,2015,40.861977,-122.986603,9.23
21047,45.9,-113.5,06/09/2017,2016,45.873314,-113.524101,86.3
21048,45.8,-114.8,06/09/2017,2016,45.834312,-114.840317,11.72
21049,41.4,-123.0,06/09/2017,2016,41.444469,-122.967445,5.91
21050,45.5,-115.1,06/09/2017,2016,45.451865999999995,-115.144951,22.83
21051,45.8,-114.9,06/09/2017,2016,45.789356,-114.85041000000001,73.27
21052,41.5,-123.2,06/09/2017,2016,41.489216,-123.164856,13.46
21053,45.2,-115.1,06/09/2017,2016,45.248936,-115.13499499999999,19.29
21054,45.3,-115.1,06/09/2017,2016,45.271011,-115.07540900000001,38.23
21055,45.3,-115.2,06/09/2017,2016,45.284687,-115.17816200000001,135.08
21056,47.3,-120.9,06/09/2017,2017,47.337612,-120.921448,10.87
21057,47.9,-113.1,06/09/2017,2017,47.928295,-113.070862,122.42
21058,36.1,-118.8,06/09/2017,2154,36.109375,-118.77313999999998,23.36
21059,39.7,-120.2,06/09/2017,2155,39.715252,-120.202454,31.02
21060,37.4,-119.6,06/09/2017,2155,37.446163,-119.56475800000001,101.69
21061,42.3,-123.8,06/09/2017,2156,42.253983000000005,-123.81914499999999,13.36
21062,42.2,-123.8,06/09/2017,2156,42.248470000000005,-123.82236499999999,13.36
21063,42.3,-123.8,06/09/2017,2156,42.253822,-123.822571,13.36
21064,41.4,-123.1,06/09/2017,2156,41.40723,-123.06131,137.73
21065,40.7,-123.0,06/09/2017,2156,40.741802,-123.044067,33.76
21066,40.8,-123.1,06/09/2017,2156,40.791004,-123.053688,9.69
21067,41.4,-123.2,06/09/2017,2156,41.352859,-123.1604,149.06
21068,42.3,-123.9,06/09/2017,2156,42.321144,-123.87194099999999,40.85
21069,41.7,-123.7,06/09/2017,2156,41.672385999999996,-123.73867,9.5
21070,47.4,-121.1,06/09/2017,2158,47.378876,-121.058495,22.6
21071,49.0,-120.2,06/09/2017,2158,48.961246,-120.211082,20.75
21072,48.1,-120.4,06/09/2017,2158,48.117371,-120.411629,23.02
21073,19.3,-155.0,06/09/2017,2331,19.343212,-155.042831,22.96
21074,47.5,-115.1,07/09/2017,831,47.469627,-115.100449,32.0
21075,48.5,-115.6,07/09/2017,831,48.488262,-115.620224,25.78
21076,46.2,-115.5,07/09/2017,831,46.160576,-115.492516,15.58
21077,45.8,-114.8,07/09/2017,832,45.827564,-114.84346000000001,36.4
21078,40.8,-123.0,07/09/2017,1014,40.792408,-122.97689799999999,9.78
21079,40.8,-123.0,07/09/2017,1014,40.796551,-122.980713,9.78
21080,19.4,-155.1,07/09/2017,1202,19.385141,-155.08331299999998,16.22
21081,31.6,-89.8,07/09/2017,1812,31.564203000000003,-89.772575,60.5
21082,33.1,-87.5,07/09/2017,1812,33.102001,-87.483704,5.13
21083,34.8,-94.1,07/09/2017,1813,34.846268,-94.117241,30.94
21084,34.2,-93.1,07/09/2017,1813,34.243953999999995,-93.055176,17.29
21085,34.0,-88.4,07/09/2017,1813,34.032703000000005,-88.42433199999999,7.13
21086,34.9,-90.5,07/09/2017,1813,34.864670000000004,-90.545105,21.19
21087,35.4,-92.0,07/09/2017,1813,35.379005,-91.994614,25.21
21088,35.4,-92.0,07/09/2017,1813,35.377567,-91.999718,25.21
21089,33.6,-88.3,07/09/2017,1813,33.615429,-88.277252,12.08
21090,34.7,-92.8,07/09/2017,1813,34.656883,-92.785103,23.26
21091,32.6,-94.1,07/09/2017,1813,32.556957000000004,-94.061226,22.88
21092,34.4,-93.3,07/09/2017,1813,34.411598,-93.267212,25.97
21093,37.2,-89.8,07/09/2017,1814,37.229206,-89.760735,11.55
21094,39.1,-96.8,07/09/2017,1815,39.145683,-96.843323,37.9
21095,39.2,-96.8,07/09/2017,1815,39.154548999999996,-96.83914200000001,51.76
21096,46.7,-98.7,07/09/2017,1817,46.737782,-98.66684000000001,13.09
21097,31.6,-86.9,07/09/2017,1953,31.566256,-86.882889,32.56
21098,33.1,-90.4,07/09/2017,1953,33.055592,-90.397987,9.0
21099,33.8,-90.8,07/09/2017,1953,33.83514,-90.78628499999999,8.9
21100,31.8,-86.9,07/09/2017,1953,31.810278000000004,-86.931793,49.61
21101,35.9,-92.8,07/09/2017,1954,35.904869,-92.778748,7.22
21102,35.0,-94.4,07/09/2017,1954,35.035164,-94.409508,124.32
21103,34.9,-90.6,07/09/2017,1954,34.87001,-90.56073,16.49
21104,36.0,-99.3,07/09/2017,1954,35.950844000000004,-99.286339,59.85
21105,38.9,-91.7,07/09/2017,1955,38.937756,-91.70051600000001,19.0
21106,35.5,-119.2,07/09/2017,1955,35.473537,-119.15138999999999,12.48
21107,39.7,-117.8,07/09/2017,1956,39.706955,-117.792046,78.11
21108,39.7,-117.8,07/09/2017,1956,39.708271,-117.78726999999999,78.11
21109,39.7,-117.8,07/09/2017,1956,39.711773,-117.796158,78.11
21110,40.1,-118.5,07/09/2017,1956,40.107147,-118.488701,18.8
21111,46.2,-114.8,07/09/2017,1957,46.172359,-114.758095,19.92
21112,46.3,-114.5,07/09/2017,1957,46.260727,-114.515739,10.91
21113,45.9,-113.5,07/09/2017,1957,45.877003,-113.522934,69.06
21114,45.3,-115.1,07/09/2017,1957,45.266262,-115.074074,32.26
21115,45.3,-115.2,07/09/2017,1957,45.284393,-115.188248,71.83
21116,45.5,-115.1,07/09/2017,1957,45.451626,-115.144775,20.19
21117,45.8,-114.9,07/09/2017,1957,45.792957,-114.85176100000001,10.05
21118,45.4,-115.2,07/09/2017,1957,45.434437,-115.16123999999999,22.54
21119,45.4,-115.3,07/09/2017,1957,45.408882,-115.271599,125.44
21120,45.6,-116.0,07/09/2017,1957,45.587639,-115.961693,30.16
21121,45.6,-116.0,07/09/2017,1957,45.591724,-115.964005,30.16
21122,48.9,-95.9,07/09/2017,1958,48.88895,-95.87254300000001,11.36
21123,47.1,-113.0,07/09/2017,1958,47.135311,-112.983398,102.68
21124,47.2,-113.8,07/09/2017,1958,47.223960999999996,-113.766228,23.2
21125,47.1,-113.7,07/09/2017,1958,47.138884999999995,-113.69326799999999,57.57
21126,47.9,-113.0,07/09/2017,1958,47.92215,-112.98148300000001,9.81
21127,46.6,-114.2,07/09/2017,1958,46.63422,-114.16909799999999,224.51
21128,46.4,-114.5,07/09/2017,1958,46.390457,-114.54861499999998,73.34
21129,46.4,-114.5,07/09/2017,1958,46.386719,-114.546333,73.34
21130,47.3,-113.1,07/09/2017,1958,47.314968,-113.13573500000001,130.15
21131,47.3,-120.9,07/09/2017,1958,47.330608000000005,-120.86633300000001,26.25
21132,47.1,-112.8,07/09/2017,1958,47.067768,-112.826935,62.9
21133,48.8,-120.5,07/09/2017,1959,48.815998,-120.508743,409.33
21134,36.1,-118.6,07/09/2017,2135,36.1493,-118.625267,11.44
21135,36.1,-118.8,07/09/2017,2135,36.093037,-118.771431,32.96
21136,36.1,-118.7,07/09/2017,2135,36.1054,-118.660477,7.29
21137,44.4,-115.5,07/09/2017,2138,44.439304,-115.47231299999999,15.54
21138,45.2,-115.1,07/09/2017,2138,45.242149,-115.13819099999999,30.99
21139,45.6,-115.9,07/09/2017,2138,45.551567,-115.89785800000001,20.03
21140,45.5,-115.9,07/09/2017,2138,45.532368,-115.91011,21.52
21141,45.4,-116.6,07/09/2017,2138,45.364909999999995,-116.554771,48.49
21142,45.6,-115.9,07/09/2017,2138,45.551429999999996,-115.909523,20.03
21143,46.0,-114.7,07/09/2017,2138,45.999828,-114.656654,14.62
21144,46.7,-114.3,07/09/2017,2138,46.655704,-114.331451,25.27
21145,46.6,-114.3,07/09/2017,2138,46.642006,-114.32473799999998,24.6
21146,46.6,-114.3,07/09/2017,2138,46.635178,-114.32476799999999,24.6
21147,47.0,-112.8,07/09/2017,2138,47.042603,-112.812546,24.22
21148,46.0,-113.5,07/09/2017,2138,46.031364,-113.49738300000001,21.82
21149,46.3,-114.8,07/09/2017,2138,46.27301,-114.774773,13.5
21150,46.3,-115.3,07/09/2017,2138,46.259192999999996,-115.324913,10.92
21151,46.4,-114.6,07/09/2017,2138,46.39547,-114.55378,98.68
21152,46.3,-114.6,07/09/2017,2138,46.26585,-114.559692,33.43
21153,46.1,-115.2,07/09/2017,2138,46.132408,-115.153397,14.55
21154,46.1,-115.1,07/09/2017,2138,46.129929,-115.144241,33.82
21155,46.5,-115.3,07/09/2017,2138,46.452427,-115.332214,27.42
21156,44.4,-115.6,07/09/2017,2138,44.425014000000004,-115.586418,15.82
21157,44.5,-115.6,07/09/2017,2138,44.463959,-115.55336000000001,274.47
21158,44.5,-115.5,07/09/2017,2138,44.464039,-115.54760700000001,274.47
21159,44.3,-115.6,07/09/2017,2138,44.31488,-115.595978,17.6
21160,44.5,-115.6,07/09/2017,2138,44.457553999999995,-115.552277,274.47
21161,46.0,-113.4,07/09/2017,2138,45.980778,-113.416458,19.98
21162,45.9,-113.6,07/09/2017,2138,45.895157,-113.634178,31.89
21163,47.3,-113.2,07/09/2017,2139,47.293526,-113.192955,34.86
21164,47.1,-113.1,07/09/2017,2139,47.128979,-113.138802,28.42
21165,47.9,-115.2,07/09/2017,2139,47.894816999999996,-115.24963400000001,20.47
21166,47.0,-113.7,07/09/2017,2139,47.044788,-113.660423,109.26
21167,47.2,-113.0,07/09/2017,2139,47.18692,-112.99243899999999,22.58
21168,48.3,-113.1,07/09/2017,2139,48.268375,-113.120605,220.84
21169,47.0,-113.6,07/09/2017,2139,47.037586,-113.648445,129.64
21170,48.8,-114.0,07/09/2017,2139,48.751793,-114.02253,41.99
21171,48.1,-120.3,07/09/2017,2139,48.143505,-120.344246,12.73
21172,48.1,-120.4,07/09/2017,2139,48.119518,-120.414803,20.76
21173,48.9,-114.8,07/09/2017,2139,48.859772,-114.772232,30.01
21174,47.4,-120.9,07/09/2017,2139,47.354240000000004,-120.912636,103.24
21175,48.6,-115.6,07/09/2017,2139,48.571197999999995,-115.636894,83.36
21176,48.4,-115.6,07/09/2017,2139,48.443034999999995,-115.605202,74.47
21177,49.0,-120.4,07/09/2017,2139,48.979881,-120.35070800000001,50.82
21178,49.0,-120.3,07/09/2017,2139,48.974831,-120.34409299999999,73.22
21179,48.9,-120.4,07/09/2017,2139,48.947315,-120.369957,84.95
21180,47.1,-112.7,07/09/2017,2139,47.063076,-112.712448,48.59
21181,49.0,-120.2,07/09/2017,2139,48.989864000000004,-120.22966000000001,67.5
21182,47.1,-112.5,07/09/2017,2139,47.08802,-112.515892,137.47
21183,49.0,-115.4,07/09/2017,2139,48.958179,-115.44496200000002,28.03
21184,49.0,-115.4,07/09/2017,2139,48.964733,-115.44554099999999,28.03
21185,32.9,-111.6,08/09/2017,816,32.898544,-111.627357,18.86
21186,48.6,-115.6,08/09/2017,953,48.570759,-115.64299799999999,7.79
21187,48.5,-115.6,08/09/2017,953,48.494858,-115.639626,10.13
21188,47.9,-115.3,08/09/2017,953,47.932869000000004,-115.25952099999999,172.66
21189,47.9,-115.3,08/09/2017,953,47.930462,-115.26586200000001,172.66
21190,47.9,-115.3,08/09/2017,953,47.929573,-115.26078000000001,172.66
21191,47.1,-112.8,08/09/2017,953,47.075428,-112.818573,101.12
21192,45.3,-115.2,08/09/2017,954,45.251694,-115.211304,44.28
21193,45.3,-115.2,08/09/2017,954,45.256069000000004,-115.21545400000001,44.28
21194,19.4,-155.1,08/09/2017,1143,19.381613,-155.081635,18.39
21195,19.3,-155.0,08/09/2017,1143,19.343126,-155.048248,19.61
21196,31.9,-83.4,08/09/2017,1753,31.862436,-83.370689,116.12
21197,31.1,-88.1,08/09/2017,1753,31.099125,-88.104568,43.89
21198,32.6,-85.3,08/09/2017,1753,32.611115000000005,-85.31308,150.73
21199,31.1,-83.0,08/09/2017,1753,31.072227,-82.994507,16.16
21200,31.5,-83.3,08/09/2017,1753,31.485632,-83.338974,10.81
21201,33.5,-87.7,08/09/2017,1754,33.487198,-87.681519,21.26
21202,34.9,-89.4,08/09/2017,1754,34.864128,-89.44009399999999,21.5
21203,35.9,-90.5,08/09/2017,1755,35.939034,-90.500618,14.17
21204,32.5,-93.1,08/09/2017,1934,32.518364,-93.069847,50.9
21205,31.2,-95.0,08/09/2017,1934,31.211782,-95.017715,16.52
21206,33.1,-90.8,08/09/2017,1934,33.096165,-90.84612299999999,10.34
21207,34.1,-90.6,08/09/2017,1934,34.110110999999996,-90.568176,20.12
21208,30.3,-100.4,08/09/2017,1934,30.341486,-100.36551700000001,13.75
21209,30.4,-100.4,08/09/2017,1934,30.350884999999998,-100.353638,6.87
21210,31.7,-87.9,08/09/2017,1934,31.709159999999997,-87.91328399999999,9.19
21211,32.0,-86.4,08/09/2017,1934,31.951963,-86.402168,54.6
21212,34.1,-93.5,08/09/2017,1934,34.06974,-93.455727,21.26
21213,31.6,-86.9,08/09/2017,1934,31.577303000000004,-86.881752,34.68
21214,40.7,-88.2,08/09/2017,1936,40.706894,-88.217537,8.48
21215,41.3,-89.3,08/09/2017,1936,41.251865,-89.288452,5.54
21216,43.5,-117.7,08/09/2017,1938,43.531506,-117.66803700000001,22.61
21217,44.5,-115.5,08/09/2017,1938,44.458008,-115.52260600000001,73.62
21218,45.1,-108.9,08/09/2017,1938,45.09008,-108.85738400000001,100.07
21219,48.5,-95.3,08/09/2017,1938,48.451392999999996,-95.342171,7.41
21220,45.4,-116.5,08/09/2017,1939,45.400729999999996,-116.529312,6.48
21221,45.8,-114.9,08/09/2017,1939,45.828434,-114.878372,10.33
21222,45.8,-114.9,08/09/2017,1939,45.829479,-114.874619,10.33
21223,45.8,-114.8,08/09/2017,1939,45.811221999999994,-114.826843,6.71
21224,49.0,-95.9,08/09/2017,1939,48.984627,-95.937119,15.97
21225,36.0,-119.1,08/09/2017,2116,35.974895000000004,-119.117203,15.76
21226,37.7,-120.8,08/09/2017,2117,37.692284,-120.754356,33.28
21227,45.5,-115.9,08/09/2017,2119,45.549328,-115.901901,24.3
21228,45.6,-115.9,08/09/2017,2119,45.551392,-115.904991,12.65
21229,45.1,-108.8,08/09/2017,2119,45.085865000000005,-108.837326,59.99
21230,46.0,-113.7,08/09/2017,2119,45.957558,-113.67211200000001,18.98
21231,45.9,-113.6,08/09/2017,2119,45.949409,-113.57336399999998,157.93
21232,45.9,-113.6,08/09/2017,2119,45.949268,-113.577858,157.93
21233,46.0,-113.6,08/09/2017,2119,45.950981,-113.580124,253.61
21234,45.9,-113.7,08/09/2017,2119,45.906742,-113.663177,27.54
21235,46.4,-114.5,08/09/2017,2119,46.387474,-114.54458600000001,8.07
21236,46.4,-114.6,08/09/2017,2119,46.3923,-114.562096,26.76
21237,46.4,-114.6,08/09/2017,2119,46.392464000000004,-114.55761000000001,26.76
21238,46.4,-114.6,08/09/2017,2119,46.397953,-114.556946,26.76
21239,46.4,-114.5,08/09/2017,2119,46.382164,-114.54023000000001,8.07
21240,47.1,-112.4,08/09/2017,2119,47.134879999999995,-112.387505,210.26
21241,47.1,-112.9,08/09/2017,2119,47.129093,-112.940331,80.55
21242,46.4,-115.3,08/09/2017,2119,46.449928,-115.33043700000002,8.38
21243,47.1,-112.9,08/09/2017,2119,47.123142,-112.942421,80.55
21244,47.5,-115.1,08/09/2017,2120,47.515461,-115.104004,12.83
21245,47.1,-112.5,08/09/2017,2120,47.139015,-112.53984799999999,50.1
21246,47.3,-121.1,08/09/2017,2120,47.300632,-121.078682,17.14
21247,48.3,-109.5,08/09/2017,2120,48.255348,-109.546227,40.95
21248,48.3,-109.5,08/09/2017,2120,48.255241,-109.53653,40.95
21249,48.2,-109.5,08/09/2017,2120,48.248581,-109.54618799999999,32.15
21250,47.1,-115.5,08/09/2017,2120,47.090767,-115.521721,8.05
21251,47.2,-112.4,08/09/2017,2120,47.159389000000004,-112.39119699999999,18.5
21252,47.2,-113.2,08/09/2017,2120,47.238846,-113.164841,14.82
21253,47.1,-113.0,08/09/2017,2120,47.137173,-112.984573,39.63
21254,47.1,-113.0,08/09/2017,2120,47.131359,-112.980125,39.63
21255,47.1,-113.8,08/09/2017,2120,47.142059,-113.762222,7.88
21256,47.2,-113.2,08/09/2017,2120,47.232964,-113.16578700000001,14.82
21257,47.3,-113.4,08/09/2017,2120,47.335415000000005,-113.433578,46.93
21258,47.3,-113.2,08/09/2017,2120,47.266865,-113.16641200000001,87.03
21259,47.2,-113.7,08/09/2017,2120,47.155598,-113.684509,12.38
21260,47.1,-113.7,08/09/2017,2120,47.144141999999995,-113.685448,32.05
21261,47.9,-115.2,08/09/2017,2120,47.896072,-115.24408700000001,12.11
21262,48.9,-115.5,08/09/2017,2120,48.943836,-115.45414699999999,16.78
21263,48.6,-115.7,08/09/2017,2120,48.581757,-115.652725,9.33
21264,48.9,-115.4,09/09/2017,934,48.935909,-115.413063,7.34
21265,46.0,-113.5,09/09/2017,934,46.035748,-113.491203,9.97
21266,45.6,-116.0,09/09/2017,935,45.594608,-115.98031599999999,12.43
21267,33.0,-82.6,09/09/2017,1735,32.994476,-82.554642,16.75
21268,34.9,-78.9,09/09/2017,1735,34.874767,-78.86705,71.64
21269,40.3,-82.6,09/09/2017,1737,40.267883000000005,-82.590767,6.17
21270,33.0,-91.5,09/09/2017,1915,32.982246,-91.52091999999999,6.97
